caption,all_tags,instrument_tags,mood_tags,genre_tags,tempo_tags
Sample music track 83,"piano, peaceful, jazz, moderate tempo",piano,peaceful,jazz,moderate tempo
Sample music track 53,"violin, romantic, classical, uptempo",violin,romantic,classical,uptempo
Sample music track 70,"bass, melancholic, pop, slow tempo",bass,melancholic,pop,slow tempo
Sample music track 45,"piano, drums, energetic, jazz, fast tempo","piano, drums",energetic,jazz,fast tempo
Sample music track 44,"bass, piano, romantic, pop, slow tempo","bass, piano",romantic,pop,slow tempo
Sample music track 39,"drums, piano, romantic, jazz, uptempo","drums, piano",romantic,jazz,uptempo
Sample music track 22,"violin, acoustic guitar, happy, classical, fast tempo","violin, acoustic guitar",happy,classical,fast tempo
Sample music track 80,"bass, acoustic guitar, happy, folk, moderate tempo","bass, acoustic guitar",happy,folk,moderate tempo
Sample music track 10,"piano, acoustic guitar, energetic, jazz, slow tempo","piano, acoustic guitar",energetic,jazz,slow tempo
Sample music track 0,"drums, peaceful, jazz, fast tempo",drums,peaceful,jazz,fast tempo
Sample music track 18,"acoustic guitar, bass, romantic, pop, slow tempo","acoustic guitar, bass",romantic,pop,slow tempo
Sample music track 30,"bass, drums, romantic, classical, slow tempo","bass, drums",romantic,classical,slow tempo
Sample music track 73,"drums, peaceful, folk, moderate tempo",drums,peaceful,folk,moderate tempo
Sample music track 33,"violin, piano, happy, indie rock, uptempo","violin, piano",happy,indie rock,uptempo
Sample music track 90,"piano, energetic, jazz, uptempo",piano,energetic,jazz,uptempo
Sample music track 4,"bass, drums, melancholic, folk, slow tempo","bass, drums",melancholic,folk,slow tempo
Sample music track 76,"bass, violin, energetic, pop, moderate tempo","bass, violin",energetic,pop,moderate tempo
Sample music track 77,"acoustic guitar, melancholic, pop, uptempo",acoustic guitar,melancholic,pop,uptempo
Sample music track 12,"drums, piano, energetic, folk, uptempo","drums, piano",energetic,folk,uptempo
Sample music track 31,"drums, happy, pop, moderate tempo",drums,happy,pop,moderate tempo
Sample music track 55,"violin, romantic, indie rock, fast tempo",violin,romantic,indie rock,fast tempo
Sample music track 88,"violin, melancholic, folk, fast tempo",violin,melancholic,folk,fast tempo
Sample music track 26,"acoustic guitar, romantic, classical, moderate tempo",acoustic guitar,romantic,classical,moderate tempo
Sample music track 42,"acoustic guitar, violin, peaceful, jazz, moderate tempo","acoustic guitar, violin",peaceful,jazz,moderate tempo
Sample music track 69,"drums, bass, happy, folk, slow tempo","drums, bass",happy,folk,slow tempo
Sample music track 15,"violin, happy, classical, fast tempo",violin,happy,classical,fast tempo
Sample music track 40,"drums, energetic, classical, fast tempo",drums,energetic,classical,fast tempo
Sample music track 96,"acoustic guitar, bass, romantic, folk, fast tempo","acoustic guitar, bass",romantic,folk,fast tempo
Sample music track 9,"bass, energetic, classical, moderate tempo",bass,energetic,classical,moderate tempo
Sample music track 72,"bass, peaceful, pop, uptempo",bass,peaceful,pop,uptempo
Sample music track 11,"piano, violin, happy, indie rock, moderate tempo","piano, violin",happy,indie rock,moderate tempo
Sample music track 47,"acoustic guitar, energetic, jazz, fast tempo",acoustic guitar,energetic,jazz,fast tempo
Sample music track 85,"violin, acoustic guitar, energetic, classical, moderate tempo","violin, acoustic guitar",energetic,classical,moderate tempo
Sample music track 28,"drums, acoustic guitar, happy, indie rock, fast tempo","drums, acoustic guitar",happy,indie rock,fast tempo
Sample music track 93,"violin, peaceful, folk, uptempo",violin,peaceful,folk,uptempo
Sample music track 5,"acoustic guitar, violin, happy, folk, uptempo","acoustic guitar, violin",happy,folk,uptempo
Sample music track 66,"violin, romantic, indie rock, slow tempo",violin,romantic,indie rock,slow tempo
Sample music track 65,"violin, peaceful, classical, uptempo",violin,peaceful,classical,uptempo
Sample music track 35,"piano, violin, happy, folk, moderate tempo","piano, violin",happy,folk,moderate tempo
Sample music track 16,"drums, violin, happy, folk, uptempo","drums, violin",happy,folk,uptempo
Sample music track 49,"violin, peaceful, pop, moderate tempo",violin,peaceful,pop,moderate tempo
Sample music track 34,"bass, melancholic, classical, uptempo",bass,melancholic,classical,uptempo
Sample music track 7,"violin, energetic, jazz, moderate tempo",violin,energetic,jazz,moderate tempo
Sample music track 95,"acoustic guitar, violin, peaceful, pop, moderate tempo","acoustic guitar, violin",peaceful,pop,moderate tempo
Sample music track 27,"violin, acoustic guitar, romantic, pop, uptempo","violin, acoustic guitar",romantic,pop,uptempo
Sample music track 19,"drums, energetic, folk, moderate tempo",drums,energetic,folk,moderate tempo
Sample music track 81,"bass, acoustic guitar, melancholic, indie rock, uptempo","bass, acoustic guitar",melancholic,indie rock,uptempo
Sample music track 25,"bass, romantic, folk, slow tempo",bass,romantic,folk,slow tempo
Sample music track 62,"piano, bass, peaceful, indie rock, fast tempo","piano, bass",peaceful,indie rock,fast tempo
Sample music track 13,"bass, melancholic, pop, fast tempo",bass,melancholic,pop,fast tempo
Sample music track 24,"acoustic guitar, violin, energetic, folk, moderate tempo","acoustic guitar, violin",energetic,folk,moderate tempo
Sample music track 3,"drums, romantic, pop, uptempo",drums,romantic,pop,uptempo
Sample music track 17,"acoustic guitar, peaceful, jazz, uptempo",acoustic guitar,peaceful,jazz,uptempo
Sample music track 38,"acoustic guitar, piano, melancholic, pop, moderate tempo","acoustic guitar, piano",melancholic,pop,moderate tempo
Sample music track 8,"bass, violin, romantic, classical, moderate tempo","bass, violin",romantic,classical,moderate tempo
Sample music track 78,"drums, melancholic, classical, uptempo",drums,melancholic,classical,uptempo
Sample music track 6,"piano, violin, peaceful, indie rock, moderate tempo","piano, violin",peaceful,indie rock,moderate tempo
Sample music track 64,"drums, happy, classical, moderate tempo",drums,happy,classical,moderate tempo
Sample music track 36,"violin, bass, happy, jazz, uptempo","violin, bass",happy,jazz,uptempo
Sample music track 89,"violin, drums, energetic, folk, uptempo","violin, drums",energetic,folk,uptempo
Sample music track 56,"bass, peaceful, folk, uptempo",bass,peaceful,folk,uptempo
Sample music track 99,"piano, acoustic guitar, peaceful, classical, slow tempo","piano, acoustic guitar",peaceful,classical,slow tempo
Sample music track 54,"drums, melancholic, classical, moderate tempo",drums,melancholic,classical,moderate tempo
Sample music track 43,"drums, violin, happy, indie rock, moderate tempo","drums, violin",happy,indie rock,moderate tempo
Sample music track 50,"drums, acoustic guitar, happy, pop, slow tempo","drums, acoustic guitar",happy,pop,slow tempo
Sample music track 67,"violin, peaceful, pop, moderate tempo",violin,peaceful,pop,moderate tempo
Sample music track 46,"drums, acoustic guitar, melancholic, classical, uptempo","drums, acoustic guitar",melancholic,classical,uptempo
Sample music track 68,"drums, piano, romantic, folk, fast tempo","drums, piano",romantic,folk,fast tempo
Sample music track 61,"violin, peaceful, pop, moderate tempo",violin,peaceful,pop,moderate tempo
Sample music track 97,"piano, bass, peaceful, indie rock, uptempo","piano, bass",peaceful,indie rock,uptempo
Sample music track 79,"drums, peaceful, pop, moderate tempo",drums,peaceful,pop,moderate tempo
Sample music track 41,"violin, energetic, indie rock, slow tempo",violin,energetic,indie rock,slow tempo
Sample music track 58,"bass, happy, pop, moderate tempo",bass,happy,pop,moderate tempo
Sample music track 48,"piano, romantic, pop, moderate tempo",piano,romantic,pop,moderate tempo
Sample music track 98,"acoustic guitar, energetic, pop, uptempo",acoustic guitar,energetic,pop,uptempo
Sample music track 57,"bass, piano, romantic, jazz, moderate tempo","bass, piano",romantic,jazz,moderate tempo
Sample music track 75,"drums, peaceful, classical, slow tempo",drums,peaceful,classical,slow tempo
Sample music track 32,"violin, piano, melancholic, jazz, moderate tempo","violin, piano",melancholic,jazz,moderate tempo
Sample music track 94,"drums, romantic, folk, fast tempo",drums,romantic,folk,fast tempo
Sample music track 59,"piano, bass, happy, jazz, slow tempo","piano, bass",happy,jazz,slow tempo
